players,penality,transformation,drops,games_played,points,team
Ramos,3,25,0,5,59,France
Russell,3,17,0,5,43,Scotland
Crowley,6,12,0,5,42,Ireland
Ford,3,9,0,3,27,England
Edwards,1,8,1,4,22,Wales
Garbisi,5,3,0,4,21,Italy
Smith,3,4,0,2,17,England
Garbisi,3,2,0,5,13,Italy
Costelow,2,2,0,1,10,Wales
Prendergast,0,2,0,2,4,Ireland
Evans,1,0,0,3,3,Wales
Smith,0,1,0,5,2,England
