Country,GP,W,D,L,BYE,F,A,TF,TA,TBP,LBP,BP,PD,P
France,5,4,0,1,0,211,130,30,19,5,0,5,+81,21
Ireland,5,4,0,1,0,146,108,20,14,3,0,3,+38,19
Scotland,5,3,0,2,0,143,144,20,18,3,1,4,-1,16
Italy,5,2,0,3,0,79,117,9,16,0,1,1,-38,9
England,5,1,0,4,0,153,151,21,18,2,2,4,+2,8
Wales,5,1,0,4,0,90,172,11,26,1,1,2,-82,6
